product_id,comment,rating,source_file,word_count
iphone-13,quá thất vọng thế giới di động ban máy lỗi cho tui mới đem ra tiệm kiểm tra sac pin không vô nói đoi may moi không đoi trả lại tốn hơn 1tr 24h sử dụng đem sửa thì hết 15ngay trog khi máy tui còn zin sẽ không mua điện thoại ở thế giới di động nửa nếu không thay đổi chính sách bảo hành cko sao 1000lan quan lý nói trả lại tiền kieu mua máy khác tui không đu tiền rồi không mua cũng không trả lại tiền thế giới di động cái tắc hgiang,1,ratings\iphone-13.csv,98
iphone-13,sao hđh nó lại là không phải như ghi trên web,4,ratings\iphone-13.csv,11
iphone-13,mới mua mấy ngay trước,4,ratings\iphone-13.csv,5
iphone-13,máy mới mua ngày camera sau có hạt bụi nhân viên xác nhận có bụi bảo gửi máy về hãng thẩm định goodbye đmx từ bây jo,3,ratings\iphone-13.csv,27
iphone-13,điện thoại mua được hơn tháng tại điện máy xanh đang dùng trên tay đột nhiên liệu sập nguồn không lên được nữa đi bảo hành thì phức tạp giờ đi sữa bỏ tiền ra mua máy zin mới được tháng thành máy đã quá sửa chữa trong khi dùng rất cẩn thận chưa hề có và chạm gì rất thất vọng,1,ratings\iphone-13.csv,62
iphone-13,mới mua một tuần cảm thấy hài lòng pin dùng cũng được một ngày vì máy mới nên ok,4,ratings\iphone-13.csv,19
iphone-13,tại sao iphone của tôi mới mua về dùng lại bị nóng máy,3,ratings\iphone-13.csv,13
iphone-13,cộng dây sak không vô có đổi được không ạ,4,ratings\iphone-13.csv,10
iphone-13,sao mình mua thương ma cảm thấy pin tụt kha nhanh với hay bị đo,3,ratings\iphone-13.csv,15
iphone-13,mua giá 13tr990thế mà về nhà xem giá trên wep có 13tr690 là sao nhỉ từ hôm bận quá chưa cả có thời gian để thắc mắc luôn,3,ratings\iphone-13.csv,28
iphone-13,máy mua hàng đổi trả máy có trầy chổ nhưng không đáng kể máy mới pin xài ổn định mượt màn đẹp loa hay pin trâu xài wifi không game tiếng tuỳ tác vụ camera chụp hình quay video ngon cảmm thấy hài lòng với ip13 nhân viên tư vấn nhiệt tình ok,5,ratings\iphone-13.csv,53
iphone-13,điện thoại dùng mượt chụp hình đẹp pin dùng mãi chả thấy hết để sạc rất hài lòng ai đang định mua thì chọn luôn không phải lăn tăn nhé,5,ratings\iphone-13.csv,30
iphone-13,cũng tạm hàng trưng bày có bị xước màn hình rồi nhưng mọi thứ dùng ổn pin nhưng hơi đuối tóm lại giá rẻ hơn mọi chỗ máy zin all chế độ bảo hành đổi trả kém hơn chỗ khác ok,5,ratings\iphone-13.csv,41
iphone-13,thiết kế mặt trước nhìn giống táo pro max quá nhìn cái kết em honor liền giao dien ok bắt mắt hiệu năng tốt trog tam gia tiec là không có nfc không hiểu iphone 8plus đã có nfc cách đây 7nam honor ít kỷ với người dùng qua,5,ratings\iphone-13.csv,49
iphone-13,sử dụng được tháng thấy rất ngon pin dùng tác vụ bình thường từ 6h sáng tới 78h tối thoải mái chơi game ngon nói chung là ok,5,ratings\iphone-13.csv,28
iphone-13,mua hồi tới nay tụt không biết có ổn hay không nữa dùng cũng ok thao tác thông thường fb zalo tiktok chắc được cỡ tiếng,4,ratings\iphone-13.csv,26
iphone-13,máy oke nếu sài nghe gọi coi fb video thời gian ngắn thì pin sài hơn ngày sạt 7h sáng sài tới 19h còn,5,ratings\iphone-13.csv,24
iphone-13,ngày tuột them đem ra thế giới di động nhân viên xem sơ xong kêu up phần mềm xem có cải thiện không rồi bán hàng kèm sách bảo hành mà không có nổi nhân viên có chuyên môn rồi gởi đi bảo hành ngày rất mất thời gian và cũng không biết là giải quyết được vấn đề hay không rất chán kiểu làm việc bán rồi thôi của chuỗi cửa hàng lớn như vậy,1,ratings\iphone-13.csv,76
iphone-13,gọi video nói chuyện người khác không nghe gọi mess cũng vậy là sao cần được hỗ trợ gấp,2,ratings\iphone-13.csv,19
iphone-13,mới mua tháng dùng ít mà pin còn là sao vậy,1,ratings\iphone-13.csv,11
iphone-13,mua tới h pin còn,3,ratings\iphone-13.csv,5
iphone-13,mới mua được hôm nói chuyện rất khó nghe đầu dây bên kia trả lời,3,ratings\iphone-13.csv,15
iphone-13,dùng ok,4,ratings\iphone-13.csv,2
iphone-13,tưởng chỉ có mỗi mình bị thoi nhưng đocn cmt cũng đủ hiểu mình mua từ tới dùng rất kĩ luôn không dám chơi hay sạc nhiều mà hiện tại pin chỉ còn là sao nhỉ thề luôn cọc vãi,1,ratings\iphone-13.csv,40
iphone-13,pin không dùng mà vẫn tụt,2,ratings\iphone-13.csv,6
iphone-13,pin mới xài được ngày mà tut còn 99pin trước mình xài gần năm mới xuống pin,2,ratings\iphone-13.csv,17
iphone-13,mình mới mua hôm dùng không hợp có nhu cầu đổi trả lạibên mình có nhận thu mua lại không và chính sách như nào nhỉ,5,ratings\iphone-13.csv,26
iphone-13,mới mua tuần 14tr bán lại tầm giá nhiêu ad bán để lên,3,ratings\iphone-13.csv,13
iphone-13,mới mua ngày mà sao điện thoại thường xuyên bị đơ màn gõ tnhan bị đơ tầm giây lướt shoppe cũng đơ luôn,3,ratings\iphone-13.csv,23
iphone-13,dùng tháng và pin còn sài cũng kĩ lắm rồi mà tụt pin nhân viên thì quá nhanh,3,ratings\iphone-13.csv,18
iphone-13,bắt sóng wifi kém,3,ratings\iphone-13.csv,4
iphone-13,chưa dùng được tháng pin đã tụt xuống,3,ratings\iphone-13.csv,8
iphone-13,mái mới mua về gọi video chập cờn bên người nghe không nghe dõ lúc được lúc không đi bảo hành kt ngày không ra lỗi về dùng vẫn thế chất lượng dịch vụ quá kém,1,ratings\iphone-13.csv,36
iphone-13,đã mua và dùng rất thích nhưng mỗi tội màn hình hơi nhỏ,5,ratings\iphone-13.csv,13
iphone-13,iphone sao không thể tắt âm khi quay số và tiếng người đọc khi có cuộc gọi đến của tất cả ứng dụng vậy ak ai biết cách giúp vớimua được tháng tụt pin rồi,3,ratings\iphone-13.csv,35
iphone-13,mua ngày cho đến hiện tại pin còn vậy mình muốn bán lại thì giá bao nhiêu tình trạng máy không bị trầy xước,2,ratings\iphone-13.csv,24
iphone-13,mới mua iphone 128gb sạc nhanh không nóng nhưng tuột pin quá nhanh chỉ facebook và zalo 13h đến 16h30 từ còn mấy mua xong tự nhiên muốn xài lại samsung ghê,2,ratings\iphone-13.csv,32
iphone-13,đọc feedback của mng nói mua tháng đã sụt pin mình không tin cho đến khi chính mình bị mua mà chưa đến tháng đã sụt pin trong khi chỉ lướt fb tiktok chả chơi game gì nặng cả ai dùng cho mình hỏi cứ mỗi tháng nó lại sụt pin như thế ạ,2,ratings\iphone-13.csv,54
iphone-13,mua hôm nay là đã tụt pin chì còn một trải nghiệm quá tồi tệ sạc thì rất hay nóng máy trước mình dùng ip11 gần năm pin mới hao như vậy đây dùng được có ngày đã hao hụt pin,1,ratings\iphone-13.csv,41
iphone-13,mình mới mua hôm nay sao mà nhạc chuông nhỏ quá vậy,3,ratings\iphone-13.csv,12
iphone-13,mình mới mua con iphone thường 128g phần face id có cái đèn nháy nhay trên tai thỏ sao nó không chớp vậy ạ cảm biến không có nháy nháy đèn cảm biến mong thế giới di động chỉ giúp ạ,4,ratings\iphone-13.csv,41
iphone-13,mình mới mua con iphone thường 128g phần face id có cái đèn nháy nhay trên tai thỏ sao nó không chớp vậy ạ cảm biến không có nháy nháy đèn cảm biến mong thế giới di động chỉ giúp ạ,3,ratings\iphone-13.csv,41
iphone-13,mình mua điện thoại pin để qua đêm không dùng có tụt thỉnh thoảng vào các app như face zalo có bị đơ chụp ảnh ban ngày sắc nét tối thì tạm ngoài trời màn hình để mức sáng tối đa vẫn khó nhìn face thì ảnh sáng yếu là không nhận nhận diện khuôn mặt 128g thì dung lượng lưu trữ thấp toàn báo đầy lướt app lâu lâu đơ phát hoặc tự thoát app luôn sạc pin lâu lắm nếu để báo pin yếu thì sạc 45h mới đầy nên cứ là mình sạc lên dung lượng pin tốt nếu đi làm không sử dụng nhiều chỉ dùng lúc được nghỉ với và dọc tin nhắn công việc thì dùng được ngày nói chung với giá triệu hơi chát mong rằng độ bảo mật tốt và tính ổn định sẽ cao sau thời gian dài sử dụng nhân viên shop nhiệt tình tư vấn cài đặt cài từ ip cũ sang rất đơn giản,4,ratings\iphone-13.csv,166
iphone-13,em mua điện thoại ip13 128gb từ điện thoại mình cũng dùng ít chỉ lướt mạng mỗi lần sạc pin điện thoại rất nóng và bây giờ pin xuống còn rất nhanh hết pin,3,ratings\iphone-13.csv,34
iphone-13,cáp sạc đi theo máy bị hư đem đi khi còn bảo hành cửa hàng gọi lại thông báo không phải cáp chính hãng của apple thề từ nay về sau không mua đồ của tgdđ nữa,1,ratings\iphone-13.csv,37
iphone-13,chắc là mình may mắn máy rất tốt sạc cũng không nóng giữ pin lâu mấy bạn cứ bảo là nóng máy pin thì tuột nhanh mình không biết mấy bạn dùng cục sạc gì chứ theo các nhân mìnhmình dùng sạc anker năm năm rồi máy nào dùng cũng ổn pin không là vấn đề chứ dùng phụ kiện của apple rất tệ sạc nhanh nóng máy khả năng rất cao,5,ratings\iphone-13.csv,72
iphone-13,mới mua chưa được tháng pin còn,3,ratings\iphone-13.csv,7
iphone-13,hôm nay mới có dịp đánh giá cách phục vụ không liên quan đến sản phẩm mình mua góp thì có ảnh hưởng đến cửa hàng không ạ bạn nhân viên nữ có vẻ không thích khách hàng mua trả góp,1,ratings\iphone-13.csv,41
iphone-13,mình mua máy xài chưa được tháng đã tụt pin máy rất nóng lúc mua hỏi nhân viên sao nóng giữ vậy nhân viên nói là lần đầu nó chạy máy nên vậy nhưng qua ngày là hết nhưng không về vẫn nóng được tháng đầu máy ổn qua tháng kế tiếp pin sạc đầy xài xong tụt rất nhanh tới giờ chưa được tháng kiểm tra còn pin trong khi đó xài máy ip7 sau năm hơn mới có hiện tượng tụt pin rồi giải quyết làm sau,2,ratings\iphone-13.csv,89
iphone-13,vừa mua trưa nay xong mua hẳn con cho cả nhà dùng gọi thì nghe toàn tiếng ồn với tiếng sột soạt như của giấy đọc trên mạng mới thấy nhiều người bị và chưa có cách giải quyết,2,ratings\iphone-13.csv,39
iphone-13,mình mua mà đến giờ bị tụt pin r,3,ratings\iphone-13.csv,9
iphone-13,mình còn đang trả góp điện thoại bây h có thể góp thêm cái nữa được không,3,ratings\iphone-13.csv,17
iphone-13,mới mua được tuần sơn máy bị rộp bong tróc gửi bảo hành thì nhân viên nói từ chối bảo hành vì lí do không bảo hành phần ngoại quantôi thề không bao giờ bước chân vào thế giới di động,1,ratings\iphone-13.csv,41
iphone-13,máy mua mới ngày đầu tiên để qua đêm tuột pin không rõ nguyên nhân,3,ratings\iphone-13.csv,15
iphone-13,máy dùng rất ok,5,ratings\iphone-13.csv,4
iphone-13,tốt nhưng mà để qua đêm tuột,5,ratings\iphone-13.csv,7
iphone-13,không nên mua hàng ở thế gioi di dông bán thì mắc bảo hành thì tệ chỉ biết xl là giỏi toàn bộ chỉ khách hàng chịu thiệtnói chung không nên ghé thế gioi di dộng mua dt,1,ratings\iphone-13.csv,38
iphone-13,tốt,5,ratings\iphone-13.csv,1
iphone-13,mình đang trả góp dt có mua trả góp cái nữa được không,5,ratings\iphone-13.csv,13
iphone-13,điện thoại mua ngày không sử dụng để qua đêm tụt phần trăm bị lỗi phải không,3,ratings\iphone-13.csv,17
iphone-13,máy để qua đêm tuột pin xuống còn mới xuất hiện tại hôm nay mình mua hồi pin còn,4,ratings\iphone-13.csv,19
iphone-13,mình mới mua máy gần tháng sao sạc máy nóng quá ạ cốc sạc cũng nóng chụp hình hay quay phim máy cũng nóng luôn ạ,3,ratings\iphone-13.csv,26
iphone-13,mới mua ngàykết nối mạng yếu lắm sóng cũng yếu,3,ratings\iphone-13.csv,10
iphone-13,huhu dùng được tháng pin tụt còn,4,ratings\iphone-13.csv,7
iphone-13,tốt,5,ratings\iphone-13.csv,1
iphone-13,ip vì sao để đêm không xài gì vẫn hao pin từ xin hỗ trợ ạ mình mới mua hồi ạ,2,ratings\iphone-13.csv,21
iphone-13,cho em hỏi máy kết nối 4g mà chậm lắm ạ gửi tin nhắn lâu mới nhận được,3,ratings\iphone-13.csv,18
iphone-13,máy mình mới mua ngày đến nay thấy pin tụt nhanh máy bị nóng khi sạc,4,ratings\iphone-13.csv,16
iphone-13,chị nhân viên chụp hộ hàng sài oke trải nghiệm lâu dài ch bik,5,ratings\iphone-13.csv,14
iphone-13,sao mà kết nối wifi mãi mới lên vậy kiểu mình ấn kết nối xong mà không có wifi ngay mà đợi tầm 30s mới hiện wifi á mà máy mới mua ngày thấy giật lag hoài,3,ratings\iphone-13.csv,37
iphone-13,cho mình hỏi cài vấn đề về máy này được không,3,ratings\iphone-13.csv,11
iphone-13,cho hỏi này sao bắt wifi yếu hơn nhỉ có phải do mình cài đặt gì không nhỉ,5,ratings\iphone-13.csv,18
iphone-13,cho mình hỏi là thay pin ip thường chi phí hết nhiêu vậy ạ,4,ratings\iphone-13.csv,14
iphone-13,mới mua được ngày thế giới di động có thu hồi lại mất bao nhiêu ạ,5,ratings\iphone-13.csv,16
iphone-13,rất tốt mượt và camera chụp hình đẹp sắc nét,5,ratings\iphone-13.csv,10
iphone-13,em muốn hỏi em mua iphone máy mới em dùng được tháng máy vẫn pin nguyên giờ em muốn bán thì thế giới di động có mua lại không ạ và giá mua lại bao nhiêu ạ,5,ratings\iphone-13.csv,37
iphone-13,sản phẩm tốt màu xanh dương đẹp chiến game trong vài năm tới,5,ratings\iphone-13.csv,13
iphone-13,hợp lý,5,ratings\iphone-13.csv,2
iphone-13,sao điện thoại tắt chế độ máy bay tất wifi gạt hết ứng dụng đi ngủ sáng mất mấy pin,3,ratings\iphone-13.csv,20
iphone-13,mới mua dùng thấy ổn máy thiết kế đẹp hàng mới nên an tâm về chất lượng,5,ratings\iphone-13.csv,17
iphone-13,mình mua được tháng rồi mà sao tình trạng pin tuột nhanh từ tuột thành,4,ratings\iphone-13.csv,15
iphone-13,chất lượng ổn giá ok mua ngày được tư vấn bởi quản lý quốc bảo ở đường tây lân bình tân,5,ratings\iphone-13.csv,21
iphone-13,mua ở điện máy xanh 13128g được tháng máy dùng ok pin còn 100nv tư vấn ok,5,ratings\iphone-13.csv,17
iphone-13,rất hài lòng với sản phẩm này,5,ratings\iphone-13.csv,7
iphone-13,máy đêm không dùng gì tắt hết wifi 4g sáng dậy tụt bin mới mua được ngày,3,ratings\iphone-13.csv,17
iphone-13,mình đang góp dòng này cho mình hỏi mình thanh toán khoản góp theo tháng bằng thẻ visa tại cửa hàng được không ạ,4,ratings\iphone-13.csv,24
iphone-13,máy mới mua tuần nhưng sài đôi khi bị nóng,4,ratings\iphone-13.csv,10
iphone-13,bảo hành lần về chưa kịp dùng vẫn hỏng không bên nào nhận thế giới di động tt bảo hành nhân viên tổng đài thái độ không nhiệt tình nhắn tin trung tâm thì kêu quản lý liên hệ nhưng đợi mãi không thấy đâu làm ăn vô trách nhiệm vậy ư,1,ratings\iphone-13.csv,52
iphone-13,cho mình hỏi iphone hàng qua sử dụng ở thế giới di động là máy mới chưa qua sửa chữa gì phải không ạ,5,ratings\iphone-13.csv,24
iphone-13,máy sạc nóng quá bình thường sạc ip vs củng không nóng mà sạc ip lại nóng nếu sác mà dùng cái gì cái là bị cảnh báo máy nóng à vs lại sạc củng chậm so với các dòng máy khác,2,ratings\iphone-13.csv,42
iphone-13,đối với mình thì không chê vào đâu được cam ổn game ổn màn hình đẹp pin thì biết mua mới đã là ios rồi nhé nhân viên tư vấn nhiệt tình mua tại phú thọ cẩm khê tt sông thao,5,ratings\iphone-13.csv,41
