product_id,comment,rating,source_file,word_count,tokenized_comment
iphone-12,tốt,5,ratings\iphone-12.csv,1,tốt
iphone-12,cũng tốt mượt mà,4,ratings\iphone-12.csv,4,cũng tốt_mượt mà
iphone-12,rất hài lòng,5,ratings\iphone-12.csv,3,rất hài_lòng
iphone-12,oke,5,ratings\iphone-12.csv,1,oke
iphone-12,rất hài lòng,5,ratings\iphone-12.csv,3,rất hài_lòng
iphone-12,mua điện thoại ở thế giới di động tôi thấy yên tâm,4,ratings\iphone-12.csv,12,mua điện_thoại ở thế_giới di_động tôi thấy yên_tâm
iphone-12,sản phẩm chính hảng xài rất tốt cảm ứng rất mượt mà mình chọn mua sản phẩm này chỉ 64g nhưng đủ yêu cầu cho riêng mình và được giảm giá nơi cửa hàng hợp tài chánh và ý thích của cá nhân mình tgdđ là cửa hàng tôi tin tưởng nhất khi mua điện thoại hoặc các sản phẩm khác chế độ hậu mãi của cửa hàng rất tốt,5,ratings\iphone-12.csv,70,sản_phẩm chính hảng xài rất tốt cảm_ứng rất mượt_mà mình chọn mua sản_phẩm này chỉ 64 g nhưng đủ yêu_cầu cho riêng mình và được giảm_giá nơi cửa_hàng hợp tài_chánh và ý_thích của cá_nhân mình tgdđ là cửa_hàng tôi tin_tưởng nhất khi mua điện_thoại hoặc các sản_phẩm khác chế_độ hậu_mãi của cửa_hàng rất tốt
iphone-12,tốt,5,ratings\iphone-12.csv,1,tốt
iphone-12,sang,4,ratings\iphone-12.csv,1,sang
iphone-12,sản phẩm rất tốt nhân viên tư vấn rất nhiệt tình,5,ratings\iphone-12.csv,11,sản_phẩm rất tốt nhân_viên tư_vấn rất nhiệt_tình
iphone-12,thái độ phục vụ của đmx rất tốt đắt hơn một số nơi một chút nhưng ksaohàng được bảo đảm hơn máy dùng mượt mà xịn xịn,5,ratings\iphone-12.csv,27,thái_độ phục_vụ của đmx rất tốt đắt hơn một_số nơi một_chút nhưng ksaohàng được bảo_đảm hơn máy dùng mượt mà xịn xịn
iphone-12,tạm ổn pin hơi nhanh hết bù lại sạc nhanh,4,ratings\iphone-12.csv,10,tạm ổn pin hơi nhanh hết bù lại sạc nhanh
iphone-12,sản phẩm ok ạ,5,ratings\iphone-12.csv,4,sản_phẩm ok ạ
iphone-12,nhân viên nhiệt tình,4,ratings\iphone-12.csv,4,nhân_viên nhiệt_tình
iphone-12,rất hài lòng với sản phẩm nhân viên tư vấn nhiệt tình chu đáo,5,ratings\iphone-12.csv,14,rất hài_lòng với sản_phẩm nhân_viên tư_vấn nhiệt_tình chu_đáo
iphone-12,tốt,5,ratings\iphone-12.csv,1,tốt
iphone-12,chơi game khá ngon nha,5,ratings\iphone-12.csv,5,chơi game khá ngon_nha
iphone-12,tân tình chu đáo,5,ratings\iphone-12.csv,4,tân_tình chu_đáo
iphone-12,máy dùng cũng ok nhưng pin hoi kem,3,ratings\iphone-12.csv,8,máy dùng cũng ok nhưng pin_hoi kem
iphone-12,sản phẩm được hình thức mới đẹp nói chung không có gì để chê,5,ratings\iphone-12.csv,14,sản_phẩm được hình_thức mới đẹp nói_chung không có gì để chê
iphone-12,vừa mua hôm trước hôm sau đã phải đi bào hành vì loa thoại không có,2,ratings\iphone-12.csv,16,vừa mua hôm trước hôm sau đã phải đi bào_hành vì loa_thoại không có
iphone-12,rất hài lòng về cửa hàngchị nhân viên tư vấnhỗ trợ nhiệt tình mình thích ip12 ở thiết kế vuông vức mà không kém phần tinh tế khung viền nhôm cho cảm giác cầm nắm nhẹ nhàngmàn có sự nâng cấp về tấm nền cho chất lượng hiển thị và độ sáng cao hơn so với ip11mình đã sử dụng được hơn tuầncảm nhận về hiệu năng thì đỉnhchỉ có điểm yếu nhỏ là viên pin 2815mah nhỏ so với các mẫu điện thoại cùng phân khúc nhưng đủ dùng trong ngàyvẫn quá là oki ạ,5,ratings\iphone-12.csv,96,rất hài_lòng về cửa hàngchị nhân_viên tư vấnhỗ_trợ nhiệt_tình mình thích ip12 ở thiết_kế vuông_vức mà không kém phần tinh_tế khung viền nhôm cho cảm_giác cầm nắm nhẹ nhàngmàn có sự nâng_cấp về tấm nền cho chất_lượng hiển_thị và độ sáng cao hơn so với ip11mình đã sử_dụng được hơn tuầncảm nhận về hiệu_năng thì đỉnhchỉ có điểm yếu nhỏ là viên pin 2815 mah nhỏ so với các mẫu điện_thoại cùng phân_khúc nhưng đủ dùng trong ngàyvẫn quá là oki ạ
iphone-12,máy tốt,4,ratings\iphone-12.csv,2,máy tốt
iphone-12,chạy mượt,5,ratings\iphone-12.csv,2,chạy mượt
iphone-12,dung tot,4,ratings\iphone-12.csv,2,dung tot
iphone-12,ok,5,ratings\iphone-12.csv,1,ok
iphone-12,thái độ phục vụ tốt,4,ratings\iphone-12.csv,5,thái_độ phục_vụ tốt
iphone-12,trong thời gian đã dùng thì thấy ok,4,ratings\iphone-12.csv,8,trong thời_gian đã dùng thì thấy ok
iphone-12,máy mua được 3th rồi rất tốt rất hài lòng không nhưng một số bạn nói pin sài đủ cho ngày,5,ratings\iphone-12.csv,21,máy mua được 3 th rồi rất tốt rất hài_lòng không nhưng một_số bạn nói pin_sài đủ cho ngày
iphone-13,đã trải nghiệm được ngàymáy dùng mọi chức năng thấy ổn sạc pin không nóng máy nếu chỉ gọi nghe chắc phải tiếng mới sạc lầncamera thich hợp quay phim chụp hình vào ban ngày bạn đêm hình ảnh chụp hơi kémnói chung máy dùng ổn,4,ratings\iphone-13.csv,46,đã trải_nghiệm được ngàymáy dùng mọi chức_năng thấy ổn sạc pin không nóng_máy nếu chỉ gọi nghe chắc phải tiếng mới sạc lầncamera thich_hợp quay_phim chụp hình vào ban_ngày bạn đêm hình_ảnh chụp hơi kémnói chung máy dùng ổn
iphone-13,sài rất tốt,5,ratings\iphone-13.csv,3,sài rất tốt
iphone-13,giờ tôi muốn bán lại chiếc iphone này cho thế giới di động có được không,4,ratings\iphone-13.csv,16,giờ tôi muốn bán lại chiếc iphone này cho thế_giới di_động có được không
iphone-13,quá thất vọng thế giới di động ban máy lỗi cho tui mới đem ra tiệm kiểm tra sac pin không vô nói đoi may moi không đoi trả lại tốn hơn 1tr 24h sử dụng đem sửa thì hết 15ngay trog khi máy tui còn zin sẽ không mua điện thoại ở thế giới di động nửa nếu không thay đổi chính sách bảo hành cko sao 1000lan quan lý nói trả lại tiền kieu mua máy khác tui không đu tiền rồi không mua cũng không trả lại tiền thế giới di động cái tắc hgiang,1,ratings\iphone-13.csv,98,quá thất_vọng thế_giới di_động ban máy lỗi cho tui mới đem ra tiệm kiểm_tra sac_pin không vô nói đoi may_moi không đoi trả lại tốn hơn 1 tr 24 h sử_dụng đem sửa thì hết 15 ngay trog khi máy tui còn zin sẽ không mua điện_thoại ở thế_giới di_động nửa nếu không thay_đổi chính_sách bảo_hành cko sao 1000 lan quan_lý nói trả lại tiền kieu mua máy khác tui không đu_tiền rồi không mua cũng không trả lại tiền thế_giới di_động cái tắc hgiang
iphone-13,sao hđh nó lại là không phải như ghi trên web,4,ratings\iphone-13.csv,11,sao hđh nó lại là không phải như ghi trên web
iphone-13,mới mua mấy ngay trước,4,ratings\iphone-13.csv,5,mới mua mấy ngay trước
iphone-13,máy mới mua ngày camera sau có hạt bụi nhân viên xác nhận có bụi bảo gửi máy về hãng thẩm định goodbye đmx từ bây jo,3,ratings\iphone-13.csv,27,máy mới mua ngày camera sau có hạt bụi nhân_viên xác_nhận có bụi bảo gửi máy về hãng thẩm_định goodbye đmx từ bây jo
iphone-13,điện thoại mua được hơn tháng tại điện máy xanh đang dùng trên tay đột nhiên liệu sập nguồn không lên được nữa đi bảo hành thì phức tạp giờ đi sữa bỏ tiền ra mua máy zin mới được tháng thành máy đã quá sửa chữa trong khi dùng rất cẩn thận chưa hề có và chạm gì rất thất vọng,1,ratings\iphone-13.csv,62,điện_thoại mua được hơn tháng tại điện_máy xanh đang dùng trên tay đột_nhiên_liệu sập nguồn không lên được nữa đi bảo_hành thì phức_tạp giờ đi sữa bỏ tiền ra mua máy zin mới được tháng thành máy đã quá sửa_chữa trong khi dùng rất cẩn_thận chưa hề có và chạm gì rất thất_vọng
iphone-13,mới mua một tuần cảm thấy hài lòng pin dùng cũng được một ngày vì máy mới nên ok,4,ratings\iphone-13.csv,19,mới mua một tuần cảm_thấy hài_lòng pin dùng cũng được một ngày vì máy mới nên ok
iphone-13,tại sao iphone của tôi mới mua về dùng lại bị nóng máy,3,ratings\iphone-13.csv,13,tại_sao iphone của tôi mới mua về dùng lại bị nóng máy
iphone-13,cộng dây sak không vô có đổi được không ạ,4,ratings\iphone-13.csv,10,cộng dây sak không vô có đổi được không ạ
iphone-13,sao mình mua thương ma cảm thấy pin tụt kha nhanh với hay bị đo,3,ratings\iphone-13.csv,15,sao mình mua thương_ma cảm_thấy pin tụt kha nhanh với hay bị đo
iphone-13,mua giá 13tr990thế mà về nhà xem giá trên wep có 13tr690 là sao nhỉ từ hôm bận quá chưa cả có thời gian để thắc mắc luôn,3,ratings\iphone-13.csv,28,mua giá 13 tr990thế mà về nhà xem giá trên wep có 13 tr690 là sao nhỉ từ hôm bận quá chưa cả có thời_gian để thắc_mắc luôn
iphone-13,máy mua hàng đổi trả máy có trầy chổ nhưng không đáng kể máy mới pin xài ổn định mượt màn đẹp loa hay pin trâu xài wifi không game tiếng tuỳ tác vụ camera chụp hình quay video ngon cảmm thấy hài lòng với ip13 nhân viên tư vấn nhiệt tình ok,5,ratings\iphone-13.csv,53,máy mua hàng đổi trả máy có trầy_chổ nhưng không đáng_kể máy mới pin_xài ổn_định mượt_màn đẹp loa hay pin trâu xài wifi không game tiếng tùy_tác vụ camera chụp hình quay video ngon_cảmm thấy hài_lòng với ip13 nhân_viên tư_vấn nhiệt_tình ok
iphone-13,điện thoại dùng mượt chụp hình đẹp pin dùng mãi chả thấy hết để sạc rất hài lòng ai đang định mua thì chọn luôn không phải lăn tăn nhé,5,ratings\iphone-13.csv,30,điện_thoại dùng mượt chụp hình đẹp pin dùng mãi chả thấy hết để sạc rất hài_lòng ai đang định mua thì chọn luôn không phải lăn tăn nhé
iphone-13,cũng tạm hàng trưng bày có bị xước màn hình rồi nhưng mọi thứ dùng ổn pin nhưng hơi đuối tóm lại giá rẻ hơn mọi chỗ máy zin all chế độ bảo hành đổi trả kém hơn chỗ khác ok,5,ratings\iphone-13.csv,41,cũng tạm hàng trưng_bày có bị xước màn_hình rồi nhưng mọi thứ dùng ổn_pin nhưng hơi_đuối tóm_lại giá rẻ hơn mọi chỗ máy zin all chế_độ bảo_hành đổi trả kém hơn chỗ khác ok
iphone-13,thiết kế mặt trước nhìn giống táo pro max quá nhìn cái kết em honor liền giao dien ok bắt mắt hiệu năng tốt trog tam gia tiec là không có nfc không hiểu iphone 8plus đã có nfc cách đây 7nam honor ít kỷ với người dùng qua,5,ratings\iphone-13.csv,49,thiết_kế mặt trước nhìn giống táo_pro max quá nhìn cái kết em honor liền giao dien ok bắt_mắt hiệu_năng tốt trog tam_gia_tiec là không có nfc không hiểu iphone 8 plus đã có nfc cách đây 7 nam honor ít_kỷ với người dùng qua
iphone-13,sử dụng được tháng thấy rất ngon pin dùng tác vụ bình thường từ 6h sáng tới 78h tối thoải mái chơi game ngon nói chung là ok,5,ratings\iphone-13.csv,28,sử_dụng được tháng thấy rất ngon_pin dùng tác_vụ bình_thường từ 6 h sáng tới 78 h tối thoải_mái chơi game ngon nói_chung là ok
iphone-13,mua hồi tới nay tụt không biết có ổn hay không nữa dùng cũng ok thao tác thông thường fb zalo tiktok chắc được cỡ tiếng,4,ratings\iphone-13.csv,26,mua hồi tới nay tụt không biết có ổn hay không nữa dùng cũng ok thao_tác thông_thường fb zalo tiktok chắc được cỡ tiếng
iphone-13,máy oke nếu sài nghe gọi coi fb video thời gian ngắn thì pin sài hơn ngày sạt 7h sáng sài tới 19h còn,5,ratings\iphone-13.csv,24,máy oke nếu sài nghe gọi coi fb video thời_gian ngắn thì pin_sài hơn ngày sạt 7 h sáng sài tới 19 h còn
iphone-13,ngày tuột them đem ra thế giới di động nhân viên xem sơ xong kêu up phần mềm xem có cải thiện không rồi bán hàng kèm sách bảo hành mà không có nổi nhân viên có chuyên môn rồi gởi đi bảo hành ngày rất mất thời gian và cũng không biết là giải quyết được vấn đề hay không rất chán kiểu làm việc bán rồi thôi của chuỗi cửa hàng lớn như vậy,1,ratings\iphone-13.csv,76,ngày tuột them đem ra thế_giới di_động nhân_viên xem sơ xong kêu up phần_mềm xem có cải_thiện không rồi bán hàng kèm sách bảo_hành mà không có nổi nhân_viên có chuyên_môn rồi gởi đi bảo_hành ngày rất mất thời_gian và cũng không biết là giải_quyết được vấn_đề hay không rất chán kiểu làm_việc bán rồi thôi của chuỗi cửa_hàng lớn như_vậy
iphone-13,gọi video nói chuyện người khác không nghe gọi mess cũng vậy là sao cần được hỗ trợ gấp,2,ratings\iphone-13.csv,19,gọi video nói_chuyện người khác không nghe gọi mess cũng vậy là sao cần được hỗ_trợ gấp
iphone-13,mới mua tháng dùng ít mà pin còn là sao vậy,1,ratings\iphone-13.csv,11,mới mua tháng dùng ít mà pin còn là sao vậy
iphone-13,mua tới h pin còn,3,ratings\iphone-13.csv,5,mua tới h pin còn
iphone-13,mới mua được hôm nói chuyện rất khó nghe đầu dây bên kia trả lời,3,ratings\iphone-13.csv,15,mới mua được hôm nói_chuyện rất khó nghe đầu dây bên kia trả_lời
iphone-13,dùng ok,4,ratings\iphone-13.csv,2,dùng ok
iphone-13,tưởng chỉ có mỗi mình bị thoi nhưng đocn cmt cũng đủ hiểu mình mua từ tới dùng rất kĩ luôn không dám chơi hay sạc nhiều mà hiện tại pin chỉ còn là sao nhỉ thề luôn cọc vãi,1,ratings\iphone-13.csv,40,tưởng chỉ có mỗi mình bị thoi nhưng đocn_cmt cũng đủ hiểu mình mua từ tới dùng rất kĩ luôn không dám chơi hay sạc nhiều mà hiện_tại pin chỉ còn là sao nhỉ thề luôn cọc vãi
iphone-13,pin không dùng mà vẫn tụt,2,ratings\iphone-13.csv,6,pin không dùng mà vẫn tụt
iphone-13,pin mới xài được ngày mà tut còn 99pin trước mình xài gần năm mới xuống pin,2,ratings\iphone-13.csv,17,pin mới xài được ngày mà tut còn 99 pin trước mình xài gần năm mới xuống pin
iphone-13,mình mới mua hôm dùng không hợp có nhu cầu đổi trả lạibên mình có nhận thu mua lại không và chính sách như nào nhỉ,5,ratings\iphone-13.csv,26,mình mới mua hôm dùng không hợp có nhu_cầu đổi trả lạibên mình có nhận thu_mua lại không và chính_sách như nào nhỉ
iphone-13,mới mua tuần 14tr bán lại tầm giá nhiêu ad bán để lên,3,ratings\iphone-13.csv,13,mới mua tuần 14 tr bán lại tầm giá nhiêu ad bán để lên
iphone-13,mới mua ngày mà sao điện thoại thường xuyên bị đơ màn gõ tnhan bị đơ tầm giây lướt shoppe cũng đơ luôn,3,ratings\iphone-13.csv,23,mới mua ngày mà sao điện_thoại thường_xuyên bị đơ màn gõ tnhan bị đơ tầm_giây lướt_shoppe cũng đơ luôn
