product_id,comment,rating,source_file,word_count,tokenized_comment
iphone-13,mua tuần sơn máy rộp bong tróc gửi,1,ratings\iphone-13.csv,8,mua tuần sơn máy rộp bong tróc gửi
iphone-13,máy mua đầu tiên đêm tuột pin nguyên nhân,3,ratings\iphone-13.csv,9,máy mua đầu_tiên đêm tuột pin nguyên_nhân
iphone-13,máy ok,5,ratings\iphone-13.csv,2,máy ok
iphone-13,đêm tuột,5,ratings\iphone-13.csv,2,đêm tuột
iphone-13,mua hàng giới di dông mắc bảo hành,1,ratings\iphone-13.csv,8,mua hàng giới di_dông mắc bảo_hành
iphone-13,,5,ratings\iphone-13.csv,0,
iphone-13,trả góp dt mua trả góp,5,ratings\iphone-13.csv,6,trả_góp dt mua trả_góp
iphone-13,điện thoại mua sử dụng đêm tụt trăm lỗi,3,ratings\iphone-13.csv,9,điện_thoại mua sử_dụng đêm tụt trăm lỗi
iphone-13,máy đêm tuột pin xuất hiện hôm mua,4,ratings\iphone-13.csv,8,máy đêm tuột_pin xuất_hiện hôm mua
iphone-13,mua máy sạc máy nóng cốc s,3,ratings\iphone-13.csv,7,mua máy sạc máy nóng_cốc s
iphone-13,mua kết nối mạng yếu lắm sóng yếu,3,ratings\iphone-13.csv,8,mua kết_nối mạng yếu lắm sóng yếu
iphone-13,pin tụt,4,ratings\iphone-13.csv,2,pin tụt
iphone-13,,5,ratings\iphone-13.csv,0,
iphone-13,lý đêm xài hao pin hỗ trợ,2,ratings\iphone-13.csv,7,lý đêm xài hao_pin hỗ_trợ
iphone-13,máy kết nối 4g chậm lắm gửi nhắn,3,ratings\iphone-13.csv,8,máy kết_nối 4 g chậm lắm gửi nhắn
iphone-13,máy mua pin tụt máy nóng s,4,ratings\iphone-13.csv,7,máy mua pin tụt máy nóng s
iphone-13,nhân viên chụp hộ hàng sài đẹp trải nghiệm,5,ratings\iphone-13.csv,9,nhân_viên chụp hộ hàng sài đẹp trải_nghiệm
iphone-13,kết nối wifi mãi kiểu ấn kết nối xong,3,ratings\iphone-13.csv,9,kết_nối wifi mãi kiểu ấn kết_nối xong
iphone-13,cài vấn đề máy,3,ratings\iphone-13.csv,4,cài vấn_đề máy
iphone-13,bắt wifi yếu cài,5,ratings\iphone-13.csv,4,bắt wifi_yếu cài
iphone-13,thay pin ip chi phí hết nhiêu,4,ratings\iphone-13.csv,7,thay pin ip chi_phí hết nhiêu
iphone-13,mua giới di động thu hồi bao nhiêu,5,ratings\iphone-13.csv,8,mua giới di_động thu_hồi bao_nhiêu
iphone-13,mượt camera chụp hình đẹp sắc nét,5,ratings\iphone-13.csv,7,mượt camera chụp hình đẹp_sắc nét
iphone-13,mua iphone máy máy pin nguyên,5,ratings\iphone-13.csv,6,mua iphone máy máy pin nguyên
iphone-13,sản phẩm màu xanh dương đẹp chiến game,5,ratings\iphone-13.csv,8,sản_phẩm màu xanh_dương đẹp_chiến game
iphone-13,hợp lý,5,ratings\iphone-13.csv,2,hợp_lý
iphone-13,điện thoại tắt chế độ máy bay tắt wifi gạt hết ứng dụng đi,3,ratings\iphone-13.csv,14,điện_thoại tắt chế_độ máy_bay tắt wifi_gạt hết ứng_dụng đi
iphone-13,mua ổn máy thiết kế đẹp hàng an tâm chất,5,ratings\iphone-13.csv,10,mua ổn máy thiết_kế đẹp hàng an_tâm_chất
iphone-13,mua tình trạng pin tuột tuột thành,4,ratings\iphone-13.csv,7,mua tình_trạng pin tuột tuột thành
iphone-13,chất ổn giá ok mua tư vấn quản lý quốc bảo,5,ratings\iphone-13.csv,11,chất ổn giá ok mua tư_vấn quản_lý quốc bảo
iphone-13,mua điện máy xanh 13128g máy ok pin 100g,5,ratings\iphone-13.csv,9,mua điện máy xanh 13128 g máy ok pin 100 g
iphone-13,hài sản phẩm,5,ratings\iphone-13.csv,3,hài sản_phẩm
iphone-13,máy đêm tắt hết wifi 4g dậy tụt bin,3,ratings\iphone-13.csv,9,máy đêm tắt hết wifi 4 g dậy tụt bin
iphone-13,góp dòng toán khoản góp thẻ visa,4,ratings\iphone-13.csv,7,góp dòng_toán khoản góp thẻ visa
iphone-13,máy mua tuần sài đôi nóng,4,ratings\iphone-13.csv,6,máy mua tuần sài đôi nóng
iphone-13,bảo hành kịp hỏng giới di,1,ratings\iphone-13.csv,6,bảo_hành kịp hỏng giới di
iphone-13,iphone hàng sử dụng giới di động máy,5,ratings\iphone-13.csv,8,iphone hàng sử_dụng giới di_động máy
iphone-13,máy sạc nóng bình sạc ip nóng sạc,2,ratings\iphone-13.csv,8,máy sạc nóng bình_sạc ip nóng sạc
iphone-13,đối chê cam ổn game ổn màn,5,ratings\iphone-13.csv,7,đối_chê cam_ổn game ổn màn
iphone-13,cam chụp nét ảnh mờ,3,ratings\iphone-13.csv,5,cam chụp nét ảnh mờ
iphone-13,mua ổn,5,ratings\iphone-13.csv,2,mua ổn
iphone-13,máy sài ok,4,ratings\iphone-13.csv,3,máy sài ok
iphone-13,đi mua hòi mua pin trâu lắm xà,3,ratings\iphone-13.csv,8,đi mua hòi mua pin trâu lắm xà
iphone-13,ok,5,ratings\iphone-13.csv,1,ok
iphone-13,mua iphone trang giới di động os máy,3,ratings\iphone-13.csv,8,mua iphone trang_giới di_động os máy
iphone-13,tạm,3,ratings\iphone-13.csv,1,tạm
iphone-13,mong đợi nha mua,5,ratings\iphone-13.csv,4,mong_đợi nha mua
iphone-13,tôt,4,ratings\iphone-13.csv,1,tôt
iphone-13,máy mua bảo hành hết,3,ratings\iphone-13.csv,5,máy mua bảo_hành hết
iphone-13,mua ip 128g hồi bây đổi ip,4,ratings\iphone-13.csv,7,mua ip 128 g hồi bây_đổi ip
iphone-13,xài ổn định mượt,5,ratings\iphone-13.csv,4,xài ổn_định mượt
iphone-13,máy mua hai bong lớp mạ,3,ratings\iphone-13.csv,6,máy mua hai bong lớp mạ
iphone-13,xưa mua giới di động đổi trả,1,ratings\iphone-13.csv,7,xưa mua_giới di_động đổi trả
iphone-13,máy ok lắm nhân viên nhiệt tình vui vẻ,5,ratings\iphone-13.csv,9,máy ok lắm nhân_viên nhiệt_tình vui_vẻ
iphone-13,,4,ratings\iphone-13.csv,0,
iphone-13,điện thoại mua hồi pin điện thoại gọn,4,ratings\iphone-13.csv,8,điện_thoại mua hồi pin điện_thoại gọn
iphone-13,êm mượt pin mạng bình,5,ratings\iphone-13.csv,5,êm mượt_pin mạng bình
iphone-13,mua màng hình màu đẹp đồ cũ mua vn,2,ratings\iphone-13.csv,9,mua màng_hình màu đẹp đồ cũ mua vn
iphone-13,hươu mua sạc xài,4,ratings\iphone-13.csv,4,hươu mua sạc xài
iphone-13,mua pin tuột hết gọi bắt máy,1,ratings\iphone-13.csv,7,mua pin tuột hết gọi bắt máy
iphone-13,điện thoại xước camera chụp nhòe đem,3,ratings\iphone-13.csv,7,điện_thoại xước camera chụp nhòe đem
iphone-13,máy mua tuần trải nghiệm khá ok tác vụ,4,ratings\iphone-13.csv,9,máy mua tuần trải_nghiệm khá ok_tác vụ
iphone-13,mua trải nghiệm cực kì hài nha,5,ratings\iphone-13.csv,7,mua trải_nghiệm cực_kì hài_nha
iphone-13,điện thoại games mượt camera nét lắm,5,ratings\iphone-13.csv,7,điện_thoại games mượt_camera nét lắm
iphone-13,mua iphone giới di động cổng sạc hả,3,ratings\iphone-13.csv,8,mua iphone_giới di_động cổng sạc hả
iphone-13,mua điện thoại iphone giới di dộng thới,1,ratings\iphone-13.csv,8,mua điện_thoại iphone_giới di_dộng thới
iphone-13,mua mấy bữa báo tràn ram tắt sạc đêm mặc,3,ratings\iphone-13.csv,10,mua mấy bữa báo tràn ram tắt sạc đêm mặc
iphone-13,máy mua màn hình sọc màu trắng xanh vàng đỏ gửi đi bảo,1,ratings\iphone-13.csv,13,máy mua màn_hình sọc màu trắng xanh vàng đỏ gửi đi bảo
iphone-13,đẹp cầm gọn ốp ok mua,5,ratings\iphone-13.csv,6,đẹp cầm gọn ốp ok mua
iphone-13,trả điện thoại tiền vòng vo tam quốc chán,1,ratings\iphone-13.csv,9,trả điện_thoại tiền vòng vo tam_quốc_chán
iphone-13,,5,ratings\iphone-13.csv,0,
iphone-13,mua hỗ trợ dán kính cường lực,4,ratings\iphone-13.csv,7,mua hỗ_trợ dán kính cường_lực
iphone-13,,5,ratings\iphone-13.csv,0,
iphone-13,ip sạc nóng ổn,3,ratings\iphone-13.csv,4,ip sạc nóng ổn
iphone-13,iphone ốp suốt sạc dây,3,ratings\iphone-13.csv,5,iphone ốp suốt sạc dây
iphone-13,mua iphone tgdđ đổi máy,5,ratings\iphone-13.csv,5,mua iphone tgdđ đổi máy
iphone-13,sử dụng đánh giá máy đẹp cứng cáp,4,ratings\iphone-13.csv,8,sử_dụng đánh_giá máy đẹp cứng_cáp
iphone-13,sinh đôi cài face id iphone khoá face,4,ratings\iphone-13.csv,8,sinh_đôi cài face id iphone khóa face
iphone-13,mua sử dụng mua hàng đập hộp an,2,ratings\iphone-13.csv,8,mua sử_dụng mua hàng đập hộp an
iphone-13,máy mua xài nóng app,2,ratings\iphone-13.csv,5,máy mua xài nóng app
iphone-13,mua bàn phím đánh chữ nhảy,4,ratings\iphone-13.csv,6,mua bàn_phím đánh chữ nhảy
iphone-13,,5,ratings\iphone-13.csv,0,
iphone-13,mục đích sử dụng đơn giản chẳng đánh giá đặc,5,ratings\iphone-13.csv,10,mục_đích sử_dụng đơn_giản chẳng đánh_giá đặc
iphone-13,ad cập nhật io hao pin ad,3,ratings\iphone-13.csv,7,ad cập_nhật io hao pin ad
iphone-13,pin khoẻ chất ok hết,5,ratings\iphone-13.csv,5,pin khỏe chất ok hết
iphone-13,mua tối lỗi sim kết gửi bảo,1,ratings\iphone-13.csv,7,mua tối lỗi sim_kết gửi bảo
iphone-13,máy ổn pin tụt pin tụt thể đổi,3,ratings\iphone-13.csv,8,máy ổn pin tụt pin tụt_thể đổi
iphone-13,hàng ok,5,ratings\iphone-13.csv,2,hàng ok
iphone-13,đối máy ok vấn đề camera chụp hình tí văn,4,ratings\iphone-13.csv,10,đối_máy ok vấn_đề camera chụp hình tí_văn
iphone-13,mua iphone đổi iphone bù bao nhiêu tiền,5,ratings\iphone-13.csv,8,mua iphone đổi iphone_bù bao_nhiêu tiền
iphone-13,máy nóng gửi đi bảo hành chiều d,1,ratings\iphone-13.csv,8,máy nóng gửi đi bảo_hành chiều d
iphone-13,máy mượt,4,ratings\iphone-13.csv,2,máy mượt
iphone-13,sản phẩm tệ lỗi,2,ratings\iphone-13.csv,4,sản_phẩm tệ lỗi
iphone-13,pin tụt ổn,4,ratings\iphone-13.csv,3,pin tụt ổn
iphone-13,máy ok hài nhân viên nhiệt tình hàng,5,ratings\iphone-13.csv,8,máy ok hài nhân_viên nhiệt_tình hàng
iphone-13,pin tụt đổi,3,ratings\iphone-13.csv,3,pin tụt đổi
iphone-13,ok,5,ratings\iphone-13.csv,1,ok
iphone-13,,5,ratings\iphone-13.csv,0,
iphone-13,mua hỡ keo bung màng ráng đem gửi,1,ratings\iphone-13.csv,8,mua hỡ keo bung_màng ráng đem gửi
iphone-13,hình đánh giá duyệt add,1,ratings\iphone-13.csv,5,hình đánh_giá duyệt add
iphone-13,ok,5,ratings\iphone-13.csv,1,ok
iphone-13,điện thoại xài ổn,5,ratings\iphone-13.csv,4,điện_thoại xài ổn
iphone-13,sản phẩm sử dụng ủng hộ nhân viên hỗ trợ,5,ratings\iphone-13.csv,10,sản_phẩm sử_dụng ủng_hộ nhân_viên hỗ_trợ
iphone-13,tình sai bình luận đánh giá iphone cảm,5,ratings\iphone-13.csv,8,tình sai bình_luận đánh_giá iphone_cảm
iphone-13,nhân viên tư vấn nhiệt tình,5,ratings\iphone-13.csv,6,nhân_viên tư_vấn nhiệt_tình
iphone-13,ok xài ok pin trâu,4,ratings\iphone-13.csv,5,ok xài ok pin trâu
iphone-13,thời gian mua quán lẻ máy kém chất mua,5,ratings\iphone-13.csv,9,thời_gian mua quán lẻ máy kém chất mua
iphone-13,tôm,5,ratings\iphone-13.csv,1,tôm
iphone-13,sản phẩm nhân viên điện xã gia an phục vụ,5,ratings\iphone-13.csv,10,sản_phẩm nhân_viên điện xã gia_an phục_vụ
iphone-13,sản phẩm khá ok thời pin trải nghiệm hiệu năng,5,ratings\iphone-13.csv,10,sản_phẩm khá ok_thời pin trải_nghiệm hiệu_năng
iphone-13,ok,4,ratings\iphone-13.csv,1,ok
iphone-13,ok,5,ratings\iphone-13.csv,1,ok
iphone-13,tuyệt vời,5,ratings\iphone-13.csv,2,tuyệt_vời
iphone-13,tot,4,ratings\iphone-13.csv,1,tot
iphone-13,điện thoại sài ổn pin ok,4,ratings\iphone-13.csv,6,điện_thoại sài ổn pin ok
iphone-13,iphone mượt,5,ratings\iphone-13.csv,2,iphone mượt
iphone-13,lỗi lỗi gửi bảo hành chán tróc sơn,2,ratings\iphone-13.csv,8,lỗi lỗi gửi bảo_hành chán tróc sơn
iphone-13,,5,ratings\iphone-13.csv,0,
iphone-13,máy lỗi màn hình hên bảo hành thay miễn phí,2,ratings\iphone-13.csv,10,máy lỗi màn_hình hên bảo_hành thay miễn_phí
iphone-13,ổn cẩn thận lắm tróc sơn,5,ratings\iphone-13.csv,6,ổn cẩn_thận lắm tróc sơn
iphone-13,máy thoát hoài nổi quạo hả,3,ratings\iphone-13.csv,6,máy thoát hoài nổi quạo hả
iphone-13,ok men,4,ratings\iphone-13.csv,2,ok men
iphone-13,,4,ratings\iphone-13.csv,0,
iphone-13,máy mượt tội màu xanh lá tróc sơn,5,ratings\iphone-13.csv,8,máy mượt_tội màu xanh lá tróc sơn
iphone-13,máy cắm sạc nóng,3,ratings\iphone-13.csv,4,máy cắm sạc nóng
iphone-13,giới di động thu máy cũ,5,ratings\iphone-13.csv,6,giới di_động thu máy cũ
iphone-13,nice,5,ratings\iphone-13.csv,1,nice
iphone-13,,4,ratings\iphone-13.csv,0,
iphone-13,mua màu đen đem màu xanh,4,ratings\iphone-13.csv,6,mua màu đen đem màu xanh
iphone-13,khá,4,ratings\iphone-13.csv,1,khá
iphone-13,,5,ratings\iphone-13.csv,0,
iphone-13,sản phẩm,5,ratings\iphone-13.csv,2,sản_phẩm
iphone-13,thai tử,5,ratings\iphone-13.csv,2,thai_tử
iphone-13,tối đi mua xong chim ưng nhân,5,ratings\iphone-13.csv,7,tối đi mua xong chim ưng_nhân
iphone-13,nhân viên giao hàng nhiệt tình,5,ratings\iphone-13.csv,6,nhân_viên giao hàng nhiệt_tình
iphone-13,xịn,5,ratings\iphone-13.csv,1,xịn
iphone-13,nhân viên tư vấn nhiệt tình quản lí bao thương xử lí,5,ratings\iphone-13.csv,12,nhân_viên tư_vấn nhiệt_tình quản_lí bao_thương xử_lí
iphone-13,gooodd,5,ratings\iphone-13.csv,1,gooodd
iphone-13,máy mượt gia công thời pin khá hài,5,ratings\iphone-13.csv,8,máy mượt gia_công thời_pin khá hài
iphone-13,ok,5,ratings\iphone-13.csv,1,ok
iphone-13,máy mượt pin ok nóng máy cảm,5,ratings\iphone-13.csv,7,máy mượt_pin ok nóng máy_cảm
iphone-13,,5,ratings\iphone-13.csv,0,
iphone-13,ổn,4,ratings\iphone-13.csv,1,ổn
iphone-13,,5,ratings\iphone-13.csv,0,
iphone-13,,5,ratings\iphone-13.csv,0,
iphone-14,máy mua tổng dung pin đêm 10h,1,ratings\iphone-14.csv,7,máy mua tổng_dung pin đêm 10 h
iphone-14,thay pin zin cửa hàng quyền apple hiện thị pin,3,ratings\iphone-14.csv,10,thay pin zin cửa_hàng quyền apple hiện_thị pin
iphone-14,máy chạy mua điện máy xanh giới di,5,ratings\iphone-14.csv,8,máy chạy mua điện_máy xanh_giới di
iphone-14,time lapse cam lưu video,3,ratings\iphone-14.csv,5,time lapse cam_lưu video
iphone-14,hàng ok camera chụp ảnh đẹp video chống rung quang học,5,ratings\iphone-14.csv,11,hàng ok camera chụp ảnh đẹp video chống rung_quang học
iphone-14,máy mua trượt máy ô,5,ratings\iphone-14.csv,5,máy mua trượt máy ô
iphone-14,mua điện thoại dây cáp sạc,3,ratings\iphone-14.csv,6,mua điện_thoại dây_cáp sạc
iphone-14,máy xài ngon đánh giá tệ kệ,5,ratings\iphone-14.csv,7,máy xài ngon đánh_giá tệ kệ
iphone-14,ip14 128g tuột pin,3,ratings\iphone-14.csv,4,ip14 128 g tuột pin
iphone-14,dịch vụ giới di động bây kém mua điện thoại báo mua củ s,1,ratings\iphone-14.csv,14,dịch_vụ giới di_động bây_kém mua điện_thoại báo mua củ s
iphone-14,mướt mườn mượt chụp ảnh nét,5,ratings\iphone-14.csv,6,mướt mườn mượt chụp ảnh nét
iphone-14,mượt chụp ảnh xuất sắc tạm thời ưng,5,ratings\iphone-14.csv,8,mượt chụp ảnh xuất_sắc tạm_thời ưng
iphone-14,,5,ratings\iphone-14.csv,0,
iphone-14,máy hài sản phẩm,5,ratings\iphone-14.csv,4,máy hài_sản_phẩm
iphone-14,oki,4,ratings\iphone-14.csv,1,oki
iphone-14,điện thoại,5,ratings\iphone-14.csv,2,điện_thoại
iphone-14,hết pin đọc báo vòng phút hết pin,2,ratings\iphone-14.csv,8,hết pin đọc báo vòng phút hết pin
iphone-14,gửi inphone đi kiểm tra máy ngài tróc sơn,1,ratings\iphone-14.csv,9,gửi inphone đi kiểm_tra máy ngài tróc sơn
iphone-14,mua iphone giới di động,5,ratings\iphone-14.csv,5,mua iphone_giới di_động
iphone-14,sản phẩm quới shop nguyễn tri phương q5 hổ trợ nhiệt tình,5,ratings\iphone-14.csv,12,sản_phẩm quới shop nguyễn_tri_phương q5 hổ_trợ nhiệt_tình
iphone-14,sản phẩm nguyên seal nguyên kiện,5,ratings\iphone-14.csv,6,sản_phẩm nguyên_seal nguyên kiện
iphone-14,pin tuột tuột máu lag đứng yên,1,ratings\iphone-14.csv,7,pin tuột tuột máu lag đứng yên
iphone-14,sản phẩm ok,5,ratings\iphone-14.csv,3,sản_phẩm ok
iphone-14,sản phẩm,5,ratings\iphone-14.csv,2,sản_phẩm
iphone-14,hơi chậm mượt lắm,3,ratings\iphone-14.csv,4,hơi chậm mượt lắm
iphone-14,tôm,5,ratings\iphone-14.csv,1,tôm
iphone-14,tuyệt vời,5,ratings\iphone-14.csv,2,tuyệt_vời
iphone-14,ok,5,ratings\iphone-14.csv,1,ok
iphone-14,nổi nóng máy,3,ratings\iphone-14.csv,3,nổi nóng máy
iphone-14,sản phẩm ok,5,ratings\iphone-14.csv,3,sản_phẩm ok
iphone-14,nhân viên nhiệt tình ok,4,ratings\iphone-14.csv,5,nhân_viên nhiệt_tình ok
iphone-14,mượt chụp ảnh đẹp tội pin mong đợi xài,5,ratings\iphone-14.csv,9,mượt chụp ảnh đẹp_tội pin mong_đợi xài
iphone-14,,4,ratings\iphone-14.csv,0,
iphone-14,dịch vụ ok,5,ratings\iphone-14.csv,3,dịch_vụ ok
iphone-14,hàng sử dụng,5,ratings\iphone-14.csv,3,hàng sử_dụng
iphone-14,liên quan điện thoại mua hàng gọi mời,1,ratings\iphone-14.csv,8,liên_quan điện_thoại mua hàng gọi mời
iphone-14,,5,ratings\iphone-14.csv,0,
iphone-14,,5,ratings\iphone-14.csv,0,
iphone-14,,5,ratings\iphone-14.csv,0,
iphone-14,sản phẩm quới shop nguyễn tri phương q5 hổ trợ nhiệt tình,5,ratings\iphone-14.csv,12,sản_phẩm quới shop nguyễn_tri_phương q5 hổ_trợ nhiệt_tình
iphone-14,sản phẩm nguyên seal nguyên kiện,5,ratings\iphone-14.csv,6,sản_phẩm nguyên_seal nguyên kiện
iphone-14,pin tuột tuột máu lag đứng yên,1,ratings\iphone-14.csv,7,pin tuột tuột máu lag đứng yên
iphone-14,sản phẩm ok,5,ratings\iphone-14.csv,3,sản_phẩm ok
iphone-14,sản phẩm,5,ratings\iphone-14.csv,2,sản_phẩm
iphone-14,hơi chậm mượt lắm,3,ratings\iphone-14.csv,4,hơi chậm mượt lắm
iphone-14,tôm,5,ratings\iphone-14.csv,1,tôm
iphone-14,tuyệt vời,5,ratings\iphone-14.csv,2,tuyệt_vời
iphone-14,ok,5,ratings\iphone-14.csv,1,ok
iphone-14,nổi nóng máy,3,ratings\iphone-14.csv,3,nổi nóng máy
iphone-14,sản phẩm ok,5,ratings\iphone-14.csv,3,sản_phẩm ok
iphone-14,nhân viên nhiệt tình ok,4,ratings\iphone-14.csv,5,nhân_viên nhiệt_tình ok
iphone-14,mượt chụp ảnh đẹp tội pin mong đợi xài,5,ratings\iphone-14.csv,9,mượt chụp ảnh đẹp_tội pin mong_đợi xài
iphone-14,,4,ratings\iphone-14.csv,0,
iphone-14,dịch vụ ok,5,ratings\iphone-14.csv,3,dịch_vụ ok
iphone-14,hàng sử dụng,5,ratings\iphone-14.csv,3,hàng sử_dụng
iphone-14,liên quan điện thoại mua hàng gọi mời,1,ratings\iphone-14.csv,8,liên_quan điện_thoại mua hàng gọi mời
iphone-14,,5,ratings\iphone-14.csv,0,
iphone-14,,5,ratings\iphone-14.csv,0,
iphone-14,,5,ratings\iphone-14.csv,0,
iphone-14,máy lỗi đầu hổ trợ đổi máy,1,ratings\iphone-14.csv,7,máy lỗi đầu hổ_trợ đổi máy
iphone-14,cầm thay,3,ratings\iphone-14.csv,2,cầm thay
iphone-14,sản phẩm rát,4,ratings\iphone-14.csv,3,sản_phẩm rát
iphone-14,xài ok cảm ơn tgđ,4,ratings\iphone-14.csv,5,xài ok cảm_ơn tgđ
iphone-14,sản phẩm ok,5,ratings\iphone-14.csv,3,sản_phẩm ok
iphone-14,,4,ratings\iphone-14.csv,0,
iphone-14,đầu tiên bàn phím hơi lag tải app mắc,3,ratings\iphone-14.csv,9,đầu_tiên bàn_phím hơi lag_tải app mắc
iphone-14,ok,5,ratings\iphone-14.csv,1,ok
